route_id,service_id,trip_id,trip_headsign,direction_id
184765575,100_svc1,100_100_svc1_31,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_32,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_33,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_34,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_35,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_36,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_37,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_38,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_39,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_40,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_41,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_42,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_43,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_44,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_45,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_46,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_47,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_48,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_49,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_50,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_51,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_52,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_53,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_54,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_55,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_56,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_57,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_58,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_59,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_60,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_61,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_62,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_63,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_64,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_1,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_2,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_3,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_4,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_5,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_6,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_7,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_8,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_9,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_10,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_11,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_12,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_13,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_14,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_15,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_16,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_17,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_18,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_19,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_20,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_21,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_22,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_23,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_24,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_25,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_26,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_27,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_28,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_29,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_30,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_31,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_32,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_33,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_34,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_35,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_36,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_37,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_38,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_39,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_40,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_41,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_42,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_43,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_44,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_45,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_46,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_47,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_48,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_49,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_50,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_51,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_52,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_53,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_54,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_55,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_56,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_57,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc2,100_100_svc2_58,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_1,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_2,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_3,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_4,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_5,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_6,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_7,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_8,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_9,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_10,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_11,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_12,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_13,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_14,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_15,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_16,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_17,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_18,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_19,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_20,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_21,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_22,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_23,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_24,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_25,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_26,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_27,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_28,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_29,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_30,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_31,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_32,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc3,100_100_svc3_33,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765576,101_svc1,101_101_svc1_1,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_2,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_3,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_4,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_5,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_6,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_7,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_8,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_9,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_10,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_11,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_12,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_13,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_14,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_15,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_16,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_17,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_18,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_19,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_20,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_21,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_22,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_23,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_24,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_25,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_26,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_27,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_28,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_29,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_30,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_31,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_32,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_33,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_34,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_35,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_36,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_37,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_38,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_39,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_40,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_41,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_42,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_43,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_44,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_45,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_46,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_47,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_48,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_49,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_50,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_51,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_52,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_53,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_54,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_55,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_56,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_57,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_58,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_59,Barrio ATE API - Hospital Rawson,0
184765576,101_svc1,101_101_svc1_60,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_1,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_2,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_3,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_4,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_5,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_6,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_7,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_8,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_9,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_10,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_11,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_12,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_13,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_14,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_15,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_16,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_17,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_18,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_19,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_20,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_21,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_22,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_23,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_24,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_25,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_26,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_27,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_28,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_29,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_30,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_31,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_32,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_33,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_34,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_35,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_36,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_37,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_38,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_39,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_40,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_41,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_42,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_43,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_44,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_45,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_46,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_47,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_48,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_49,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_50,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_51,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_52,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_53,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_54,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_55,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_56,Barrio ATE API - Hospital Rawson,0
184765576,101_svc2,101_101_svc2_57,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_1,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_2,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_3,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_4,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_5,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_6,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_7,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_8,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_9,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_10,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_11,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_12,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_13,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_14,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_15,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_16,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_17,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_18,Barrio ATE API - Hospital Rawson,0
